Type,Frame,Fish1,Fish2
-1,6483,-1,-1
0,6485,-1,-1
2,6485,0,2
2,6486,0,1
-1,6487,-1,-1
2,6487,0,4
0,6489,-1,-1
-1,6492,-1,-1
0,6495,-1,-1
2,6545,0,1
2,6553,0,2
2,6554,0,0
2,6558,0,1
2,6561,0,1
2,6562,0,0
2,6581,0,1
2,6590,0,1
2,6591,0,0
2,6601,0,1
2,6602,0,1
2,6608,0,1
2,6609,0,0
2,6610,0,7
2,6611,0,1
2,6611,0,2
2,6614,0,1
2,6615,0,7
2,6617,0,1
2,6617,0,2
2,6617,0,3
2,6618,0,0
2,6619,0,7
2,6620,0,7
2,6621,0,7
2,6621,0,7
2,6622,0,7
2,6622,0,10
2,6625,0,1
2,6627,0,1
2,6628,0,1
2,6629,0,0
2,6630,0,7
2,6630,0,0
2,6631,0,7
2,6631,0,7
2,6631,0,9
2,6633,0,1
2,6633,0,2
2,6634,0,0
2,6634,0,10
2,6636,0,1
2,6639,0,1
2,6643,0,1
2,6643,0,10
2,6644,0,7
2,6645,0,7
2,6646,0,7
2,6647,0,7
2,6649,0,1
2,6649,0,2
2,6650,0,0
2,6650,0,7
2,6651,0,7
2,6652,0,7
2,6654,0,1
2,6655,0,1
2,6656,0,0
2,6660,0,1
2,6661,0,7
2,6662,0,1
2,6663,0,0
2,6664,0,7
2,6666,0,1
2,6668,0,1
2,6668,0,9
2,6671,0,1
2,6671,0,9
2,6673,0,1
2,6673,0,10
2,6673,0,3
2,6674,0,4
2,6674,0,10
2,6675,0,4
2,6676,0,1
2,6677,0,0
2,6678,0,7
2,6679,0,4
2,6681,0,1
2,6682,0,0
2,6683,0,1
2,6684,0,4
2,6687,0,1
2,6688,0,1
2,6690,0,1
2,6690,0,10
2,6691,0,0
2,6691,0,10
2,6691,0,8
2,6692,0,7
2,6693,0,7
2,6694,0,7
2,6694,0,7
2,6695,0,7
2,6695,0,0
2,6698,0,1
2,6700,0,1
2,6701,0,4
2,6702,0,1
2,6703,0,0
2,6703,0,7
2,6705,0,1
2,6706,0,7
2,6707,0,7
2,6708,0,1
2,6710,0,1
2,6710,0,3
2,6711,0,1
2,6711,0,10
2,6714,0,1
2,6714,0,10
2,6716,0,1
2,6717,0,7
2,6718,0,1
2,6718,0,10
2,6719,0,0
2,6719,0,4
2,6721,0,1
2,6722,0,7
2,6723,0,1
2,6723,0,3
2,6723,0,2
2,6724,0,7
2,6725,0,7
2,6726,0,1
2,6726,0,10
2,6727,0,7
2,6728,0,12
2,6730,0,1
2,6732,0,1
2,6733,0,7
2,6733,0,0
2,6734,0,7
2,6734,0,3
2,6735,0,1
2,6736,0,0
2,6739,0,7
2,6740,0,7
2,6741,0,1
2,6742,0,7
2,6742,0,0
2,6743,0,7
2,6744,0,7
2,6747,0,7
2,6748,0,7
2,6748,0,0
2,6749,0,1
2,6749,0,1
2,6751,0,1
2,6752,0,1
2,6754,0,1
2,6758,0,7
2,6761,0,7
2,6763,0,10
2,6763,0,10
2,6764,0,2
2,6764,0,10
2,6766,0,3
2,6766,0,10
2,6768,0,3
2,6770,0,2
2,6774,0,7
2,6776,0,2
2,6776,0,10
2,6777,0,2
2,6779,0,3
2,6781,0,13
2,6782,0,10
2,6783,0,13
2,6785,0,12
2,6787,0,11
2,6788,0,2
2,6791,0,3
2,6792,0,2
2,6794,0,2
2,6795,0,2
2,6796,0,2
2,6797,0,3
2,6797,0,4
2,6798,0,2
2,6798,0,0
-1,6800,-1,-1
2,6800,0,3
2,6802,0,2
0,6803,-1,-1
-1,6804,-1,-1
0,6807,-1,-1
-1,6807,-1,-1
0,6809,-1,-1
2,6809,0,3
2,6810,0,2
2,6811,0,2
2,6812,0,2
2,6813,0,3
-1,6814,-1,-1
2,6814,0,2
0,6818,-1,-1
-1,6818,-1,-1
2,6819,0,3
2,6821,0,2
2,6821,0,11
2,6822,0,2
2,6823,0,2
2,6826,0,3
2,6826,0,10
2,6827,0,2
2,6828,0,3
2,6828,0,10
2,6829,0,2
2,6832,0,3
2,6833,0,3
2,6834,0,2
2,6835,0,2
0,6836,-1,-1
-1,6836,-1,-1
2,6836,0,3
2,6837,0,2
2,6838,0,2
2,6839,0,2
0,6841,-1,-1
-1,6841,-1,-1
2,6841,0,3
2,6841,0,14
2,6842,0,2
2,6842,0,0
0,6843,-1,-1
2,6844,0,3
2,6845,0,3
2,6846,0,2
-1,6847,-1,-1
2,6847,0,2
2,6848,0,2
2,6848,0,11
0,6849,-1,-1
2,6850,0,2
2,6851,0,2
2,6851,0,8
2,6852,0,3
2,6852,0,10
2,6852,0,6
-1,6853,-1,-1
2,6853,0,2
2,6853,0,10
2,6853,0,6
2,6854,0,2
0,6855,-1,-1
2,6855,0,2
2,6856,0,2
2,6856,0,13
2,6858,0,3
2,6859,0,3
2,6860,0,2
2,6860,0,7
-1,6861,-1,-1
2,6861,0,2
2,6862,0,2
2,6862,0,6
0,6863,-1,-1
2,6863,0,3
2,6864,0,2
2,6864,0,14
2,6865,0,2
2,6866,0,3
2,6868,0,3
2,6871,0,3
2,6872,0,3
2,6872,0,2
2,6872,0,13
2,6873,0,2
2,6873,0,2
2,6873,0,0
2,6874,0,2
2,6875,0,3
2,6875,0,10
-1,6876,-1,-1
2,6876,0,2
2,6877,0,2
0,6878,-1,-1
2,6878,0,2
2,6878,0,10
2,6879,0,2
2,6881,0,3
2,6881,0,2
2,6882,0,2
2,6885,0,3
2,6886,0,2
2,6886,0,2
2,6887,0,3
2,6888,0,2
2,6889,0,3
2,6890,0,3
2,6890,0,11
2,6892,0,3
2,6892,0,2
2,6896,0,3
2,6896,0,8
2,6896,0,12
-1,6898,-1,-1
0,6900,-1,-1
2,6901,0,3
2,6902,0,2
2,6905,0,3
2,6908,0,3
2,6909,0,2
2,6912,0,3
-1,6927,-1,-1
0,6929,-1,-1
-1,6929,-1,-1
0,6931,-1,-1
-1,6931,-1,-1
2,6931,0,2
2,6932,0,2
0,6933,-1,-1
-1,6934,-1,-1
2,6934,0,2
2,6935,0,1
0,6936,-1,-1
-1,6936,-1,-1
2,6937,0,2
0,6938,-1,-1
-1,6938,-1,-1
2,6938,0,1
2,6939,0,1
2,6939,0,12
2,6940,0,2
2,6940,0,12
2,6940,0,7
2,6941,0,1
2,6941,0,12
2,6941,0,12
0,6942,-1,-1
2,6942,0,1
2,6943,0,1
2,6943,0,12
2,6944,0,1
2,6945,0,2
2,6945,0,13
2,6946,0,2
2,6946,0,10
2,6946,0,13
2,6947,0,1
2,6948,0,1
2,6949,0,2
2,6949,0,10
2,6949,0,13
2,6950,0,2
2,6950,0,3
2,6951,0,1
2,6951,0,3
2,6952,0,3
2,6952,0,12
-1,6953,-1,-1
2,6953,0,2
2,6953,0,6
2,6953,0,13
2,6954,0,2
2,6955,0,1
0,6956,-1,-1
2,6956,0,1
2,6957,0,2
2,6957,0,13
2,6958,0,1
2,6959,0,2
2,6959,0,13
2,6961,0,3
2,6962,0,2
2,6971,0,2
2,6971,0,14
2,6972,0,1
2,6973,0,1
2,6974,0,2
2,6975,0,1
2,6978,0,2
2,6979,0,2
2,6981,0,1
2,6982,0,1
2,6983,0,2
2,6985,0,2
2,6986,0,3
2,6987,0,1
2,6987,0,6
2,6988,0,1
2,6988,0,10
2,6991,0,1
2,6994,0,2
2,6995,0,1
2,6997,0,2
2,6997,0,2
2,6998,0,1
2,6998,0,6
2,6999,0,1
2,6999,0,3
2,7000,0,3
2,7000,0,10
2,7004,0,2
2,7004,0,6
2,7005,0,1
2,7005,0,2
2,7006,0,1
2,7008,0,3
2,7008,0,2
2,7009,0,2
2,7009,0,2
2,7011,0,3
2,7011,0,2
2,7012,0,2
2,7012,0,2
2,7013,0,2
2,7013,0,6
2,7014,0,2
2,7014,0,6
2,7015,0,2
2,7016,0,3
2,7017,0,2
2,7018,0,2
2,7019,0,2
2,7020,0,2
2,7021,0,1
2,7023,0,2
2,7024,0,2
2,7025,0,1
2,7034,0,2
2,7036,0,2
2,7037,0,1
2,7039,0,2
2,7040,0,1
2,7042,0,2
2,7043,0,1
2,7043,0,0
2,7044,0,1
2,7045,0,1
2,7046,0,1
2,7047,0,2
2,7049,0,2
2,7054,0,4
2,7058,0,1
2,7059,0,1
2,7059,0,7
2,7062,0,2
2,7062,0,10
2,7063,0,1
2,7063,0,10
2,7068,0,4
2,7072,0,2
2,7078,0,3
2,7083,0,2
2,7083,0,9
2,7084,0,1
2,7085,0,1
2,7089,0,2
2,7092,0,2
2,7094,0,2
2,7104,0,2
2,7112,0,3
2,7119,0,2
2,7120,0,1
2,7145,0,2
2,7153,0,2
2,7154,0,2
2,7158,0,2
2,7163,0,2
2,7164,0,1
2,7166,0,2
2,7167,0,2
2,7168,0,2
2,7168,0,7
2,7169,0,1
2,7169,0,9
2,7170,0,1
2,7171,0,1
2,7172,0,1
2,7173,0,1
2,7175,0,3
2,7176,0,2
2,7177,0,2
2,7178,0,3
2,7181,0,3
2,7182,0,2
2,7186,0,3
2,7199,0,3
2,7201,0,1
2,7202,0,3
2,7205,0,2
2,7205,0,8
2,7206,0,3
2,7210,0,3
2,7210,0,10
2,7211,0,3
2,7212,0,3
2,7213,0,2
2,7214,0,3
2,7216,0,2
2,7216,0,8
2,7218,0,2
2,7219,0,2
2,7219,0,7
2,7220,0,8
2,7222,0,2
2,7223,0,2
2,7224,0,8
2,7227,0,2
2,7229,0,2
2,7232,0,2
2,7234,0,2
2,7237,0,2
2,7241,0,1
2,7251,0,4
2,7253,0,1
2,7254,0,4
2,7254,0,10
2,7255,0,4
2,7255,0,10
2,7258,0,1
2,7259,0,4
2,7260,0,4
2,7261,0,4
2,7261,0,7
2,7262,0,4
2,7262,0,11
2,7263,0,4
2,7266,0,1
2,7266,0,10
2,7267,0,4
2,7268,0,4
2,7269,0,2
2,7270,0,1
2,7271,0,4
2,7274,0,1
2,7275,0,2
2,7276,0,2
2,7280,0,1
2,7284,0,1
2,7286,0,1
2,7296,0,1
2,7299,0,1
2,7299,0,4
2,7302,0,13
2,7304,0,13
2,7304,0,14
2,7305,0,2
2,7306,0,13
2,7306,0,0
2,7307,0,14
2,7308,0,14
2,7309,0,2
2,7309,0,14
2,7310,0,2
2,7310,0,10
2,7313,0,3
2,7314,0,2
2,7315,0,3
2,7315,0,0
2,7316,0,2
2,7316,0,13
2,7317,0,3
2,7317,0,0
2,7318,0,2
2,7320,0,3
2,7321,0,2
2,7321,0,0
2,7322,0,2
2,7323,0,2
2,7324,0,2
2,7326,0,3
2,7326,0,2
2,7327,0,2
2,7328,0,2
2,7329,0,2
2,7330,0,3
2,7330,0,10
2,7331,0,13
2,7334,0,3
2,7334,0,10
2,7335,0,13
2,7338,0,3
2,7341,0,3
2,7342,0,13
2,7344,0,3
2,7346,0,3
2,7347,0,13
2,7348,0,13
2,7349,0,13
2,7352,0,3
2,7353,0,13
2,7354,0,3
2,7355,0,2
2,7358,0,3
2,7362,0,13
2,7362,0,9
2,7363,0,2
2,7363,0,14
2,7364,0,2
2,7366,0,2
2,7368,0,2
2,7369,0,1
2,7370,0,1
2,7373,0,2
2,7374,0,2
2,7375,0,1
2,7377,0,2
2,7381,0,2
2,7382,0,1
2,7383,0,1
2,7387,0,2
2,7388,0,1
2,7389,0,1
2,7391,0,3
2,7393,0,3
2,7394,0,1
2,7395,0,3
2,7396,0,1
2,7397,0,1
2,7398,0,1
2,7398,0,6
2,7399,0,1
2,7399,0,2
2,7399,0,0
2,7400,0,1
2,7400,0,2
2,7401,0,1
2,7401,0,6
2,7401,0,8
2,7402,0,1
2,7402,0,13
2,7403,0,3
2,7404,0,3
2,7404,0,4
2,7405,0,2
2,7406,0,1
2,7407,0,1
2,7408,0,1
2,7408,0,9
2,7409,0,1
2,7409,0,0
1,7410,4,-1
2,7410,0,3
2,7410,0,4
2,7410,0,4
2,7411,0,1
2,7412,0,3
2,7414,0,1
2,7414,0,7
2,7415,0,11
2,7416,0,1
2,7416,0,14
2,7417,0,1
2,7417,0,14
2,7418,0,1
2,7418,0,6
2,7419,0,11
2,7419,0,13
2,7419,0,6
2,7419,0,0
2,7420,0,1
2,7420,0,2
2,7421,0,1
2,7421,0,8
2,7421,0,3
2,7422,0,1
2,7424,0,1
2,7424,0,14
2,7425,0,11
2,7425,0,2
2,7426,0,1
2,7426,0,14
2,7427,0,11
2,7427,0,14
2,7428,0,1
2,7428,0,2
2,7429,0,11
2,7433,0,1
2,7433,0,10
2,7434,0,11
2,7434,0,2
2,7435,0,11
2,7435,0,7
2,7435,0,0
-1,7436,-1,-1
2,7436,0,11
2,7436,0,8
2,7437,0,11
0,7438,-1,-1
2,7438,0,1
2,7438,0,12
-1,7439,-1,-1
2,7439,0,11
2,7439,0,8
2,7440,0,4
2,7440,0,7
2,7440,0,9
2,7441,0,4
2,7441,0,10
0,7442,-1,-1
-1,7442,-1,-1
2,7442,0,4
2,7442,0,13
2,7444,0,1
2,7444,0,13
2,7445,0,4
2,7445,0,13
0,7446,-1,-1
2,7448,0,1
2,7449,0,1
2,7450,0,1
2,7451,0,11
2,7451,0,0
2,7452,0,1
-1,7453,-1,-1
2,7454,0,4
0,7455,-1,-1
2,7460,0,11
2,7461,0,1
2,7462,0,2
2,7465,0,2
2,7465,0,4
2,7467,0,2
2,7468,0,1
2,7471,0,2
2,7473,0,3
2,7481,0,2
2,7485,0,2
2,7487,0,2
2,7487,0,9
-1,7488,-1,-1
2,7488,0,2
2,7490,0,1
2,7490,0,2
2,7491,0,1
0,7492,-1,-1
2,7495,0,2
2,7496,0,2
2,7500,0,3
2,7501,0,2
2,7502,0,2
-1,7504,-1,-1
2,7504,0,2
2,7506,0,2
2,7507,0,2
2,7507,0,7
2,7507,0,14
0,7508,-1,-1
2,7508,0,1
2,7510,0,3
2,7510,0,2
2,7513,0,3
2,7513,0,8
-1,7514,-1,-1
0,7517,-1,-1
-1,7517,-1,-1
2,7518,0,9
2,7518,0,6
0,7519,-1,-1
2,7519,0,2
2,7520,0,3
2,7521,0,3
2,7521,0,7
2,7523,0,3
2,7524,0,3
2,7525,0,2
2,7525,0,0
2,7528,0,3
2,7529,0,2
2,7530,0,2
2,7530,0,6
2,7531,0,2
-1,7532,-1,-1
0,7534,-1,-1
2,7534,0,2
2,7534,0,7
2,7535,0,2
2,7539,0,3
2,7542,0,3
2,7544,0,3
2,7546,0,3
2,7546,0,7
2,7547,0,2
2,7547,0,2
2,7548,0,2
2,7548,0,2
2,7549,0,2
2,7550,0,3
2,7550,0,2
2,7553,0,3
2,7553,0,2
2,7556,0,3
2,7556,0,2
2,7557,0,2
2,7558,0,2
2,7558,0,6
2,7559,0,2
2,7561,0,3
2,7565,0,3
2,7589,0,3
2,7590,0,3
2,7590,0,12
2,7597,0,3
2,7597,0,12
2,7598,0,2
2,7598,0,7
2,7599,0,2
2,7599,0,11
2,7600,0,2
2,7605,0,3
2,7606,0,3
2,7606,0,12
2,7606,0,0
2,7607,0,2
2,7608,0,2
2,7609,0,3
2,7610,0,3
2,7611,0,2
2,7613,0,3
2,7614,0,3
2,7614,0,14
2,7615,0,2
2,7618,0,3
2,7618,0,14
2,7619,0,2
2,7620,0,3
2,7620,0,14
2,7621,0,2
2,7621,0,2
2,7622,0,8
2,7623,0,2
2,7624,0,2
2,7626,0,3
2,7627,0,2
2,7629,0,3
2,7632,0,3
2,7649,0,3
2,7649,0,13
2,7653,0,3
2,7654,0,2
2,7654,0,2
2,7654,0,7
2,7655,0,13
2,7656,0,13
2,7657,0,3
2,7658,0,13
2,7658,0,2
2,7660,0,1
2,7666,0,13
2,7666,0,7
2,7667,0,9
2,7670,0,9
2,7672,0,13
-1,7675,-1,-1
0,7677,-1,-1
2,7683,0,3
2,7685,0,3
2,7708,0,2
2,7717,0,2
2,7738,0,2
2,7739,0,1
2,7740,0,1
2,7742,0,1
2,7744,0,2
2,7745,0,1
2,7746,0,1
2,7747,0,1
2,7748,0,2
2,7816,0,1
2,7824,0,1
2,7828,0,1
2,7831,0,1
2,7840,0,1
2,7841,0,0
2,7846,0,1
2,7847,0,13
2,7849,0,1
2,7874,0,1
2,7875,0,2
2,7884,0,1
2,7885,0,2
2,7885,0,8
2,7886,0,3
2,7894,0,1
2,7897,0,1
2,7899,0,1
2,7900,0,2
2,7902,0,1
2,7902,0,9
2,7903,0,2
2,7904,0,2
2,7905,0,2
2,7913,0,1
2,7914,0,2
2,7915,0,2
2,7916,0,2
2,7920,0,1
2,7922,0,1
2,7922,0,3
2,7923,0,4
2,7924,0,1
2,7925,0,2
2,7926,0,2
2,7928,0,1
2,7933,0,1
2,7936,0,1
2,7937,0,2
2,7938,0,1
2,7940,0,1
2,7942,0,1
2,7943,0,2
2,7944,0,1
2,7945,0,2
2,7947,0,1
2,7951,0,1
2,7952,0,8
2,7953,0,8
2,7954,0,8
2,7956,0,1
2,7957,0,8
2,7958,0,8
2,7960,0,1
2,7961,0,8
2,7962,0,8
2,7964,0,1
2,7964,0,10
2,7968,0,1
2,7971,0,1
2,7971,0,13
2,7972,0,2
2,7973,0,4
2,7974,0,4
2,7975,0,4
2,7976,0,1
2,7977,0,4
2,7979,0,1
2,7980,0,1
2,7980,0,13
2,7980,0,0
2,7981,0,4
2,7981,0,0
2,7982,0,4
2,7982,0,0
2,7984,0,1
2,7985,0,1
2,7986,0,4
2,7986,0,0
2,7987,0,4
2,7988,0,1
2,7988,0,2
2,7988,0,13
2,7989,0,4
2,7991,0,1
2,7996,0,1
2,7997,0,4
2,7998,0,1
2,7999,0,4
2,8000,0,4
2,8001,0,1
2,8001,0,0
2,8002,0,4
2,8003,0,1
2,8003,0,0
2,8005,0,1
2,8007,0,1
2,8008,0,4
2,8009,0,4
2,8010,0,1
2,8010,0,2
2,8011,0,4
2,8012,0,1
2,8012,0,0
2,8013,0,4
2,8013,0,13
2,8014,0,4
2,8014,0,0
2,8015,0,4
2,8017,0,1
2,8018,0,4
2,8019,0,1
2,8020,0,8
2,8021,0,4
2,8022,0,2
2,8023,0,1
2,8024,0,2
2,8025,0,4
2,8025,0,2
2,8027,0,4
2,8028,0,4
2,8028,0,2
2,8029,0,1
2,8030,0,4
2,8031,0,1
2,8033,0,4
2,8033,0,13
2,8034,0,8
2,8034,0,0
2,8036,0,8
2,8036,0,13
2,8039,0,8
2,8040,0,8
2,8050,0,8
2,8053,0,8
2,8054,0,0
2,8055,0,8
2,8056,0,10
2,8057,0,10
2,8058,0,13
2,8059,0,13
2,8060,0,10
2,8061,0,13
2,8062,0,10
2,8062,0,13
2,8063,0,13
2,8064,0,0
2,8064,0,0
2,8067,0,13
2,8068,0,13
2,8069,0,6
2,8069,0,6
2,8069,0,2
2,8070,0,13
2,8070,0,0
2,8071,0,6
2,8071,0,13
2,8074,0,6
2,8075,0,13
2,8076,0,6
2,8077,0,6
2,8079,0,6
2,8079,0,13
2,8081,0,9
2,8082,0,0
2,8083,0,13
2,8083,0,0
2,8084,0,13
2,8085,0,1
2,8085,0,13
2,8086,0,0
2,8087,0,6
2,8090,0,1
2,8091,0,0
2,8091,0,13
2,8092,0,6
2,8097,0,1
2,8102,0,1
2,8103,0,1
2,8105,0,2
2,8105,0,10
2,8111,0,2
2,8113,0,2
2,8114,0,1
2,8116,0,2
2,8117,0,2
2,8120,0,2
2,8124,0,2
2,8127,0,2
2,8128,0,1
2,8131,0,2
2,8131,0,14
2,8132,0,1
2,8132,0,14
2,8132,0,10
2,8134,0,2
2,8136,0,2
-1,8137,-1,-1
2,8138,0,14
0,8139,-1,-1
-1,8140,-1,-1
2,8141,0,1
2,8141,0,5
2,8141,0,13
0,8142,-1,-1
2,8142,0,1
2,8142,0,12
2,8144,0,2
-1,8145,-1,-1
2,8145,0,2
2,8146,0,1
0,8147,-1,-1
-1,8147,-1,-1
2,8147,0,2
2,8147,0,12
2,8148,0,2
2,8149,0,1
2,8151,0,2
2,8152,0,1
2,8155,0,2
2,8158,0,3
2,8159,0,3
2,8159,0,12
2,8160,0,2
2,8160,0,11
2,8161,0,3
2,8161,0,0
2,8162,0,2
2,8162,0,11
2,8163,0,3
2,8163,0,13
2,8163,0,11
2,8164,0,2
2,8165,0,1
2,8167,0,2
2,8168,0,4
2,8168,0,10
2,8169,0,2
2,8169,0,2
2,8169,0,13
2,8171,0,13
2,8171,0,13
2,8174,0,13
2,8175,0,13
2,8180,0,3
2,8181,0,2
2,8182,0,2
2,8187,0,2
2,8188,0,1
2,8199,0,3
2,8206,0,2
2,8207,0,3
2,8208,0,2
2,8209,0,2
2,8209,0,6
2,8209,0,11
2,8210,0,2
2,8210,0,11
2,8211,0,2
2,8212,0,2
2,8212,0,6
2,8213,0,2
2,8214,0,3
2,8214,0,5
2,8215,0,3
2,8216,0,1
2,8216,0,3
2,8217,0,1
2,8218,0,3
2,8218,0,3
2,8218,0,3
2,8218,0,11
2,8219,0,2
2,8219,0,3
2,8219,0,11
2,8219,0,0
2,8222,0,13
2,8222,0,3
2,8224,0,13
2,8226,0,4
2,8226,0,5
2,8226,0,5
2,8227,0,2
2,8227,0,0
2,8227,0,11
2,8228,0,2
2,8228,0,11
2,8229,0,2
2,8229,0,0
2,8230,0,2
2,8230,0,11
2,8231,0,2
2,8233,0,2
2,8233,0,6
2,8234,0,3
2,8234,0,3
2,8234,0,0
2,8235,0,2
2,8235,0,5
2,8235,0,11
2,8236,0,2
2,8236,0,5
2,8236,0,11
2,8237,0,2
2,8237,0,5
2,8237,0,11
2,8238,0,2
2,8238,0,11
2,8239,0,3
2,8239,0,11
2,8240,0,2
2,8240,0,5
2,8241,0,2
2,8242,0,2
2,8243,0,13
2,8243,0,5
2,8245,0,3
2,8246,0,2
2,8246,0,12
2,8247,0,3
2,8249,0,2
2,8250,0,3
2,8250,0,13
2,8251,0,2
2,8252,0,2
2,8253,0,3
2,8255,0,3
2,8256,0,3
2,8257,0,2
2,8257,0,13
2,8259,0,3
2,8261,0,13
2,8261,0,3
2,8261,0,10
2,8262,0,6
2,8264,0,6
2,8265,0,13
2,8269,0,13
2,8270,0,13
2,8273,0,13
2,8276,0,2
2,8279,0,1
2,8281,0,6
2,8281,0,6
2,8283,0,13
2,8284,0,2
2,8288,0,3
2,8289,0,2
2,8296,0,3
2,8296,0,5
2,8297,0,1
2,8298,0,2
2,8299,0,2
2,8302,0,2
2,8305,0,3
2,8306,0,2
2,8315,0,13
2,8317,0,2
2,8318,0,1
2,8325,0,2
2,8325,0,10
2,8327,0,2
2,8328,0,1
2,8330,0,1
2,8331,0,1
2,8332,0,13
2,8334,0,2
2,8334,0,8
2,8334,0,6
2,8335,0,6
2,8335,0,4
2,8336,0,2
2,8336,0,0
2,8336,0,6
2,8337,0,2
2,8337,0,5
2,8338,0,1
0,8339,-1,-1
-1,8339,-1,-1
2,8341,0,2
2,8342,0,3
2,8342,0,5
2,8342,0,0
0,8343,-1,-1
2,8343,0,1
2,8344,0,1
-1,8345,-1,-1
2,8346,0,13
0,8348,-1,-1
-1,8348,-1,-1
2,8348,0,1
2,8349,0,13
0,8350,-1,-1
2,8350,0,1
2,8350,0,5
2,8351,0,3
2,8351,0,8
2,8352,0,2
2,8354,0,2
2,8354,0,10
2,8355,0,2
2,8362,0,3
2,8368,0,3
2,8369,0,2
2,8369,0,10
2,8370,0,2
2,8371,0,5
2,8371,0,14
2,8373,0,3
2,8374,0,2
2,8378,0,3
2,8379,0,2
2,8380,0,3
2,8380,0,8
2,8381,0,2
2,8382,0,2
2,8382,0,0
2,8383,0,3
2,8383,0,2
2,8384,0,2
2,8384,0,0
2,8385,0,2
2,8386,0,2
2,8386,0,10
2,8387,0,2
2,8389,0,3
2,8390,0,4
2,8391,0,2
2,8392,0,2
2,8393,0,2
2,8394,0,2
2,8395,0,1
2,8396,0,1
2,8399,0,2
2,8399,0,11
2,8400,0,1
2,8403,0,3
2,8407,0,4
2,8407,0,9
2,8409,0,4
2,8410,0,2
2,8410,0,3
2,8411,0,1
2,8414,0,2
2,8415,0,1
2,8439,0,2
2,8459,0,1
2,8461,0,1
2,8472,0,1
2,8478,0,1
2,8479,0,13
2,8483,0,1
2,8484,0,13
2,8488,0,1
2,8489,0,13
2,8490,0,13
2,8494,0,1
2,8499,0,1
2,8500,0,13
2,8503,0,1
2,8506,0,1
2,8512,0,1
2,8514,0,1
2,8517,0,1
2,8519,0,1
2,8523,0,1
2,8525,0,1
2,8527,0,13
2,8528,0,0
2,8529,0,1
2,8532,0,1
2,8534,0,13
2,8535,0,13
2,8536,0,1
2,8541,0,1
2,8542,0,13
2,8544,0,13
2,8549,0,13
2,8565,0,13
2,8566,0,13
2,8576,0,4
2,8585,0,1
2,8587,0,1
2,8590,0,1
2,8591,0,13
2,8603,0,1
2,8615,0,1
2,8623,0,1
2,8625,0,1
2,8626,0,9
2,8634,0,1
2,8636,0,1
2,8646,0,9
2,8653,0,1
2,8653,0,4
2,8654,0,6
2,8655,0,6
2,8657,0,1
2,8657,0,9
2,8659,0,1
2,8659,0,2
2,8662,0,1
2,8665,0,1
2,8665,0,9
2,8666,0,6
2,8671,0,1
2,8675,0,1
2,8676,0,1
2,8676,0,13
2,8686,0,1
2,8687,0,6
2,8689,0,1
2,8690,0,6
2,8692,0,1
2,8693,0,6
2,8694,0,6
2,8695,0,6
2,8700,0,1
2,8701,0,6
-1,8703,-1,-1
2,8703,0,1
2,8704,0,6
0,8705,-1,-1
2,8706,0,1
2,8709,0,1
2,8710,0,1
2,8712,0,1
2,8712,0,13
2,8713,0,6
2,8714,0,6
2,8714,0,0
2,8715,0,1
2,8715,0,13
2,8716,0,6
2,8716,0,0
2,8717,0,1
2,8717,0,3
2,8717,0,0
2,8718,0,6
2,8720,0,1
2,8721,0,6
2,8721,0,0
2,8721,0,6
2,8722,0,6
2,8724,0,1
2,8725,0,6
2,8728,0,1
2,8729,0,2
2,8729,0,10
2,8730,0,1
-1,8731,-1,-1
2,8731,0,2
0,8733,-1,-1
-1,8733,-1,-1
2,8733,0,1
2,8733,0,9
2,8734,0,2
0,8735,-1,-1
2,8735,0,1
2,8736,0,2
-1,8737,-1,-1
2,8737,0,1
2,8738,0,2
2,8739,0,1
2,8739,0,9
0,8740,-1,-1
2,8741,0,1
2,8743,0,1
2,8743,0,13
2,8745,0,1
2,8746,0,2
2,8746,0,0
2,8747,0,2
2,8747,0,9
2,8748,0,1
2,8749,0,1
2,8750,0,2
2,8751,0,2
2,8751,0,10
2,8752,0,2
2,8754,0,1
2,8758,0,1
2,8762,0,1
2,8763,0,1
2,8764,0,2
2,8764,0,13
2,8766,0,2
2,8767,0,2
2,8767,0,9
2,8768,0,1
2,8768,0,4
2,8770,0,1
2,8770,0,9
2,8771,0,2
2,8771,0,6
2,8771,0,10
2,8771,0,9
2,8772,0,2
2,8774,0,1
2,8776,0,2
2,8777,0,2
2,8778,0,1
2,8779,0,2
2,8781,0,1
2,8782,0,1
2,8784,0,2
2,8785,0,1
2,8785,0,10
2,8787,0,1
2,8788,0,1
2,8788,0,9
2,8789,0,2
2,8790,0,1
2,8793,0,2
2,8793,0,13
2,8795,0,2
2,8796,0,1
-1,8797,-1,-1
0,8799,-1,-1
2,8800,0,1
2,8801,0,2
-1,8802,-1,-1
2,8802,0,1
2,8802,0,3
2,8803,0,2
0,8804,-1,-1
2,8804,0,1
2,8805,0,2
2,8805,0,0
2,8806,0,1
2,8807,0,2
2,8811,0,1
2,8811,0,3
-1,8812,-1,-1
2,8812,0,2
2,8813,0,2
0,8814,-1,-1
2,8814,0,1
2,8814,0,3
-1,8815,-1,-1
2,8815,0,2
2,8815,0,3
0,8817,-1,-1
2,8817,0,1
2,8818,0,1
2,8818,0,11
2,8819,0,2
2,8819,0,0
2,8820,0,2
-1,8821,-1,-1
2,8822,0,1
2,8822,0,11
2,8822,0,13
2,8823,0,2
2,8824,0,1
2,8825,0,1
2,8825,0,9
